;0;1
4757;200765;1.0
4758;201078;1.0
4759;201079;1.0
4760;201080;1.0
4761;201081;1.0
4762;201082;1.0
4763;201083;1.0
4764;201132;1.0
4766;201134;1.0
4767;201135;1.0
4768;201136;1.0
4769;201137;1.0
4770;201492;1.0
4772;201494;1.0
4773;201495;1.0
4774;201496;1.0
4775;201497;1.0
4776;201876;1.0
4777;201877;1.0
4778;201878;1.0
4779;201879;1.0
4781;201881;1.0
4782;202134;1.0
4783;202135;1.0
4784;202136;1.0
4785;202137;1.0
4786;202138;1.0
4787;202139;1.0
4788;202248;1.0
4789;202249;1.0
4790;202250;1.0
4791;202251;1.0
4792;202252;1.0
4795;202573;1.0
4796;202574;1.0
4797;202575;1.0
4798;202576;1.0
4799;202577;1.0
4800;202866;1.0
4802;202868;1.0
4803;202869;1.0
4804;202870;1.0
4805;202871;1.0
4806;202986;1.0
4807;202987;1.0
4808;202988;1.0
4809;202989;1.0
4810;202990;1.0
4811;202991;1.0
4812;203214;1.0
4813;203215;1.0
4814;203216;1.0
4815;203217;1.0
4816;203218;1.0
4817;203219;1.0
4818;203346;1.0
4819;203347;1.0
4821;203349;1.0
4822;203350;1.0
4824;203532;1.0
4825;203533;1.0
4826;203534;1.0
4827;203535;1.0
4828;203536;1.0
4829;203537;1.0
4830;203784;1.0
4833;203787;1.0
4834;203788;1.0
4835;203789;1.0
4836;204042;1.0
4837;204043;1.0
4838;204044;1.0
4839;204045;1.0
4840;204046;1.0
4841;204047;1.0
4842;204312;1.0
4843;204313;1.0
4844;204314;1.0
4845;204315;1.0
4846;204316;1.0
4847;204317;1.0
4848;204582;1.0
4849;204583;1.0
4850;204584;1.0
4851;204585;1.0
4852;204586;1.0
4853;204587;1.0
4854;204786;1.0
4855;204787;1.0
4856;204788;1.0
4857;204789;1.0
4858;204790;1.0
4859;204791;1.0
4860;205086;1.0
4861;205087;1.0
4862;205088;1.0
4863;205089;1.0
4864;205090;1.0
4866;205398;1.0
4867;205399;1.0
4868;205400;1.0
4869;205401;1.0
4870;205402;1.0
4871;205403;1.0
4872;206004;1.0
4873;206005;1.0
4874;206006;1.0
4875;206007;1.0
4876;206008;1.0
4877;206009;1.0
4878;206190;1.0
4879;206191;1.0
4880;206192;1.0
4881;206193;1.0
4882;206194;1.0
4883;206195;1.0
4884;206436;1.0
4885;206437;1.0
4886;206438;1.0
4887;206439;1.0
4888;206440;1.0
4889;206441;1.0
4890;206454;1.0
4891;206455;1.0
4892;206456;1.0
4893;206457;1.0
4894;206458;1.0
4895;206459;1.0
4897;207457;1.0
4898;207458;1.0
4899;207459;1.0
4900;207460;1.0
4901;207461;1.0
4903;207715;1.0
4904;207716;1.0
4905;207717;1.0
4906;207718;1.0
4908;207882;1.0
4909;207883;1.0
4912;207886;1.0
4913;207887;1.0
4914;207906;1.0
4915;207907;1.0
4916;207908;1.0
4917;207909;1.0
4918;207910;1.0
4919;207911;1.0
4920;208380;1.0
4921;208381;1.0
4923;208383;1.0
4924;208384;1.0
4926;208740;1.0
4927;208741;1.0
4928;208742;1.0
4929;208743;1.0
4931;208745;1.0
4932;209010;1.0
4933;209011;1.0
4934;209012;1.0
4935;209013;1.0
4936;209014;1.0
4937;209015;1.0
4939;209749;1.0
4940;209750;1.0
4941;209751;1.0
4942;209752;1.0
4943;209753;1.0
4944;209880;1.0
4945;209881;1.0
4946;209882;1.0
4947;209883;1.0
4948;209884;1.0
4949;209885;1.0
4950;210006;1.0
4951;210007;1.0
4952;210008;1.0
4953;210009;1.0
4954;210010;1.0
4955;210011;1.0
4956;210072;1.0
4957;210073;1.0
4958;210074;1.0
4959;210075;1.0
4960;210076;1.0
4961;210077;1.0
4962;210144;1.0
4963;210145;1.0
4964;210146;1.0
4965;210147;1.0
4966;210148;1.0
4967;210149;1.0
4970;210224;1.0
4972;210226;1.0
4973;210227;1.0
4974;210402;1.0
4976;210404;1.0
4977;210405;1.0
4978;210406;1.0
4979;210407;1.0
4980;211572;1.0
4982;211574;1.0
4983;211575;1.0
4984;211576;1.0
4985;211577;1.0
4986;211878;1.0
4987;211879;1.0
4988;211880;1.0
4990;211882;1.0
4991;211883;1.0
4992;212088;1.0
4993;212089;1.0
4994;212090;1.0
4996;212092;1.0
4997;212093;1.0
4999;212137;1.0
5000;212138;1.0
5001;212139;1.0
5002;212140;1.0
5003;212141;1.0
5004;212214;1.0
5005;212215;1.0
5006;212216;1.0
5008;212218;1.0
5009;212219;1.0
5010;212688;1.0
5011;212689;1.0
5012;212690;1.0
5013;212691;1.0
5014;212692;1.0
5015;212693;1.0
5017;213337;1.0
5019;213339;1.0
5021;213341;1.0
5022;213576;1.0
5023;213577;1.0
5024;213578;1.0
5026;213580;1.0
5027;213581;1.0
5028;213624;1.0
5029;213625;1.0
5030;213626;1.0
5031;213627;1.0
5032;213628;1.0
5033;213629;1.0
5034;213942;1.0
5035;213943;1.0
5036;213944;1.0
5037;213945;1.0
5038;213946;1.0
5039;213947;1.0
5040;214392;1.0
5041;214393;1.0
5042;214394;1.0
5043;214395;1.0
5044;214396;1.0
5045;214397;1.0
5046;214680;1.0
5047;214681;1.0
5048;214682;1.0
5049;214683;1.0
5050;214684;1.0
5051;214685;1.0
5052;214986;1.0
5053;214987;1.0
5055;214989;1.0
5056;214990;1.0
5058;215016;1.0
5059;215017;1.0
5060;215018;1.0
5061;215019;1.0
5062;215020;1.0
5063;215021;1.0
5064;215370;1.0
5065;215371;1.0
5066;215372;1.0
5067;215373;1.0
5068;215374;1.0
5069;215375;1.0
5070;215622;1.0
5071;215623;1.0
5072;215624;1.0
5073;215625;1.0
5074;215626;1.0
5075;215627;1.0
5076;215712;1.0
5077;215713;1.0
5079;215715;1.0
5080;215716;1.0
5081;215717;1.0
5082;216144;1.0
5084;216146;1.0
5085;216147;1.0
5086;216148;1.0
5087;216149;1.0
5088;216168;1.0
5089;216169;1.0
5090;216170;1.0
5091;216171;1.0
5092;216172;1.0
5093;216173;1.0
5094;216204;1.0
5096;216206;1.0
5097;216207;1.0
5098;216208;1.0
5099;216209;1.0
5100;216318;1.0
5101;216319;1.0
5102;216320;1.0
5103;216321;1.0
5104;216322;1.0
5105;216323;1.0
5106;216336;1.0
5107;216337;1.0
5108;216338;1.0
5109;216339;1.0
5110;216340;1.0
5111;216341;1.0
5112;216738;1.0
5113;216739;1.0
5114;216740;1.0
5116;216742;1.0
5117;216743;1.0
5118;216804;1.0
5119;216805;1.0
5120;216806;1.0
5121;216807;1.0
5122;216808;1.0
5123;216809;1.0
5124;216834;1.0
5125;216835;1.0
5126;216836;1.0
5127;216837;1.0
5128;216838;1.0
5129;216839;1.0
5130;216840;1.0
5132;216842;1.0
5133;216843;1.0
5134;216844;1.0
5135;216845;1.0
5136;216936;1.0
5137;216937;1.0
5138;216938;1.0
5139;216939;1.0
5140;216940;1.0
5141;216941;1.0
5142;217164;1.0
5143;217165;1.0
5144;217166;1.0
5145;217167;1.0
5146;217168;1.0
5147;217169;1.0
5149;217279;1.0
5151;217281;1.0
5152;217282;1.0
5153;217283;1.0
5154;217362;1.0
5155;217363;1.0
5156;217364;1.0
5157;217365;1.0
5158;217366;1.0
5160;217704;1.0
5161;217705;1.0
5162;217706;1.0
5163;217707;1.0
5164;217708;1.0
5165;217709;1.0
5166;218382;1.0
5167;218383;1.0
5168;218384;1.0
5169;218385;1.0
5170;218386;1.0
5171;218387;1.0
5172;218694;1.0
5173;218695;1.0
5174;218696;1.0
5175;218697;1.0
5176;218698;1.0
5177;218699;1.0
5178;219228;1.0
5179;219229;1.0
5180;219230;1.0
5182;219232;1.0
5183;219233;1.0
5184;219552;1.0
5185;219553;1.0
5186;219554;1.0
5187;219555;1.0
5188;219556;1.0
5189;219557;1.0
5190;219564;1.0
5191;219565;1.0
5192;219566;1.0
5193;219567;1.0
5194;219568;1.0
5195;219569;1.0
5196;219612;1.0
5197;219613;1.0
5198;219614;1.0
5201;219617;1.0
5202;219750;1.0
5203;219751;1.0
5204;219752;1.0
5205;219753;1.0
5206;219754;1.0
5207;219755;1.0
5208;219882;1.0
5209;219883;1.0
5210;219884;1.0
5212;219886;1.0
5213;219887;1.0
5214;220176;1.0
5215;220177;1.0
5216;220178;1.0
5217;220179;1.0
5218;220180;1.0
5220;220404;1.0
5221;220405;1.0
5223;220407;1.0
5224;220408;1.0
5225;220409;1.0
5226;220956;1.0
5227;220957;1.0
5228;220958;1.0
5229;220959;1.0
5230;220960;1.0
5231;220961;1.0
5232;220992;1.0
5233;220993;1.0
5236;220996;1.0
5237;220997;1.0
5238;221232;1.0
5239;221233;1.0
5240;221234;1.0
5241;221235;1.0
5242;221236;1.0
5243;221237;1.0
5244;221262;1.0
5245;221263;1.0
5246;221264;1.0
5247;221265;1.0
5248;221266;1.0
5249;221267;1.0
5251;221395;1.0
5252;221396;1.0
5253;221397;1.0
5254;221398;1.0
5255;221399;1.0
5256;221778;1.0
5258;221780;1.0
5259;221781;1.0
5261;221783;1.0
5262;221850;1.0
5263;221851;1.0
5264;221852;1.0
5265;221853;1.0
5266;221854;1.0
5267;221855;1.0
5268;221940;1.0
5269;221941;1.0
5270;221942;1.0
5271;221943;1.0
5272;221944;1.0
5273;221945;1.0
5274;222054;1.0
5275;222055;1.0
5276;222056;1.0
5279;222059;1.0
5280;222420;1.0
5281;222421;1.0
5282;222422;1.0
5283;222423;1.0
5284;222424;1.0
5285;222425;1.0
5286;222702;1.0
5287;222703;1.0
5288;222704;1.0
5289;222705;1.0
5291;222707;1.0
5292;222720;1.0
5293;222721;1.0
5295;222723;1.0
5296;222724;1.0
5297;222725;1.0
5298;223056;1.0
5299;223057;1.0
5300;223058;1.0
5301;223059;1.0
5302;223060;1.0
5303;223061;1.0
5305;223705;1.0
5306;223706;1.0
5307;223707;1.0
5308;223708;1.0
5309;223709;1.0
5310;223836;1.0
5311;223837;1.0
5312;223838;1.0
5313;223839;1.0
5314;223840;1.0
5315;223841;1.0
5316;223908;1.0
5317;223909;1.0
5318;223910;1.0
5321;223913;1.0
5322;224652;1.0
5323;224653;1.0
5324;224654;1.0
5325;224655;1.0
5326;224656;1.0
5327;224657;1.0
5328;224730;1.0
5329;224731;1.0
5330;224732;1.0
5331;224733;1.0
5332;224734;1.0
5333;224735;1.0
5334;224826;1.0
5335;224827;1.0
5336;224828;1.0
5337;224829;1.0
5339;224831;1.0
5340;224928;1.0
5341;224929;1.0
5342;224930;1.0
5343;224931;1.0
5344;224932;1.0
5345;224933;1.0
5346;224982;1.0
5347;224983;1.0
5348;224984;1.0
5349;224985;1.0
5350;224986;1.0
5351;224987;1.0
5352;225054;1.0
5353;225055;1.0
5354;225056;1.0
5355;225057;1.0
5356;225058;1.0
5357;225059;1.0
5359;225793;1.0
5361;225795;1.0
5363;225797;1.0
5365;226801;1.0
5367;226803;1.0
5368;226804;1.0
5369;226805;1.0
5370;226860;1.0
5371;226861;1.0
5373;226863;1.0
5374;226864;1.0
5375;226865;1.0
5376;226878;1.0
5377;226879;1.0
5378;226880;1.0
5379;226881;1.0
5382;226962;1.0
5383;226963;1.0
5384;226964;1.0
5385;226965;1.0
5386;226966;1.0
5388;227160;1.0
5389;227161;1.0
5390;227162;1.0
5391;227163;1.0
5392;227164;1.0
5393;227165;1.0
5394;227628;1.0
5395;227629;1.0
5396;227630;1.0
5397;227631;1.0
5399;227633;1.0
5400;227664;1.0
5401;227665;1.0
5402;227666;1.0
5403;227667;1.0
5404;227668;1.0
5405;227669;1.0
5406;227712;1.0
5407;227713;1.0
5409;227715;1.0
5410;227716;1.0
5411;227717;1.0
5413;227803;1.0
5414;227804;1.0
5416;227806;1.0
5417;227807;1.0
5418;228072;1.0
5419;228073;1.0
5420;228074;1.0
5421;228075;1.0
5422;228076;1.0
5423;228077;1.0
5424;228084;1.0
5425;228085;1.0
5426;228086;1.0
5427;228087;1.0
5428;228088;1.0
5429;228089;1.0
5430;228108;1.0
5432;228110;1.0
5433;228111;1.0
5434;228112;1.0
5435;228113;1.0
5437;228271;1.0
5438;228272;1.0
5439;228273;1.0
5440;228274;1.0
5441;228275;1.0
5442;228948;1.0
5443;228949;1.0
5445;228951;1.0
5446;228952;1.0
5447;228953;1.0
5448;229506;1.0
5449;229507;1.0
5450;229508;1.0
5451;229509;1.0
5452;229510;1.0
5453;229511;1.0
5454;229860;1.0
5455;229861;1.0
5457;229863;1.0
5458;229864;1.0
5459;229865;1.0
5460;229884;1.0
5462;229886;1.0
5463;229887;1.0
5464;229888;1.0
5465;229889;1.0
5467;229891;1.0
5468;229892;1.0
5469;229893;1.0
5470;229894;1.0
5471;229895;1.0
5472;230088;1.0
5473;230089;1.0
5474;230090;1.0
5475;230091;1.0
5476;230092;1.0
5477;230093;1.0
5478;230154;1.0
5479;230155;1.0
5480;230156;1.0
5481;230157;1.0
5482;230158;1.0
5483;230159;1.0
5484;230274;1.0
5485;230275;1.0
5486;230276;1.0
5487;230277;1.0
5488;230278;1.0
5489;230279;1.0
5490;230316;1.0
5492;230318;1.0
5494;230320;1.0
5495;230321;1.0
5496;230526;1.0
5497;230527;1.0
5498;230528;1.0
5499;230529;1.0
5500;230530;1.0
5501;230531;1.0
5502;231042;1.0
5503;231043;1.0
5504;231044;1.0
5505;231045;1.0
5506;231046;1.0
5508;231114;1.0
5509;231115;1.0
5510;231116;1.0
5511;231117;1.0
5512;231118;1.0
5513;231119;1.0
5514;232242;1.0
5517;232245;1.0
5518;232246;1.0
5519;232247;1.0
5520;232398;1.0
5521;232399;1.0
5522;232400;1.0
5523;232401;1.0
5524;232402;1.0
5525;232403;1.0
5529;232617;1.0
5530;232618;1.0
5532;232644;1.0
5533;232645;1.0
5534;232646;1.0
5535;232647;1.0
5536;232648;1.0
5537;232649;1.0
5538;232890;1.0
5539;232891;1.0
5540;232892;1.0
5541;232893;1.0
5542;232894;1.0
5543;232895;1.0
5544;232956;1.0
5545;232957;1.0
5546;232958;1.0
5547;232959;1.0
5549;232961;1.0
5550;233058;1.0
5551;233059;1.0
5552;233060;1.0
5553;233061;1.0
5554;233062;1.0
5555;233063;1.0
5556;233544;1.0
5557;233545;1.0
5559;233547;1.0
5560;233548;1.0
5561;233549;1.0
5562;233616;1.0
5563;233617;1.0
5564;233618;1.0
5565;233619;1.0
5566;233620;1.0
5567;233621;1.0
5568;233700;1.0
5569;233701;1.0
5570;233702;1.0
5571;233703;1.0
5572;233704;1.0
5573;233705;1.0
5574;233862;1.0
5577;233865;1.0
5578;233866;1.0
5579;233867;1.0
5580;233958;1.0
5581;233959;1.0
5582;233960;1.0
5583;233961;1.0
5584;233962;1.0
5585;233963;1.0
5586;234444;1.0
5587;234445;1.0
5588;234446;1.0
5589;234447;1.0
5590;234448;1.0
5591;234449;1.0
5592;235224;1.0
5593;235225;1.0
5594;235226;1.0
5595;235227;1.0
5596;235228;1.0
5597;235229;1.0
5598;235302;1.0
5599;235303;1.0
5600;235304;1.0
5601;235305;1.0
5602;235306;1.0
5603;235307;1.0
5604;235962;1.0
5605;235963;1.0
5606;235964;1.0
5607;235965;1.0
5608;235966;1.0
5609;235967;1.0
5610;236022;1.0
5611;236023;1.0
5612;236024;1.0
5613;236025;1.0
5614;236026;1.0
5615;236027;1.0
5616;236880;1.0
5617;236881;1.0
5618;236882;1.0
5619;236883;1.0
5620;236884;1.0
5621;236885;1.0
5622;236934;1.0
5623;236935;1.0
5624;236936;1.0
5625;236937;1.0
5626;236938;1.0
5627;236939;1.0
5628;237840;1.0
5629;237841;1.0
5630;237842;1.0
5632;237844;1.0
5633;237845;1.0
5634;238236;1.0
5635;238237;1.0
5636;238238;1.0
5637;238239;1.0
5639;238241;1.0
5640;238572;1.0
5641;238573;1.0
5644;238576;1.0
5645;238577;1.0
5646;238806;1.0
5647;238807;1.0
5648;238808;1.0
5650;238810;1.0
5651;238811;1.0
5652;238860;1.0
5654;238862;1.0
5655;238863;1.0
5656;238864;1.0
5657;238865;1.0
5658;238992;1.0
5659;238993;1.0
5660;238994;1.0
5661;238995;1.0
5662;238996;1.0
5663;238997;1.0
5664;239010;1.0
5665;239011;1.0
5666;239012;1.0
5667;239013;1.0
5670;239100;1.0
5671;239101;1.0
5672;239102;1.0
5673;239103;1.0
5674;239104;1.0
5675;239105;1.0
5676;239658;1.0
5677;239659;1.0
5678;239660;1.0
5679;239661;1.0
5680;239662;1.0
5681;239663;1.0
5682;240096;1.0
5683;240097;1.0
5684;240098;1.0
5686;240100;1.0
5688;240252;1.0
5689;240253;1.0
5690;240254;1.0
5691;240255;1.0
5692;240256;1.0
5693;240257;1.0
5694;240336;1.0
5695;240337;1.0
5696;240338;1.0
5697;240339;1.0
5698;240340;1.0
5699;240341;1.0
5700;240372;1.0
5701;240373;1.0
5702;240374;1.0
5705;240377;1.0
5706;240534;1.0
5707;240535;1.0
5708;240536;1.0
5709;240537;1.0
5710;240538;1.0
5711;240539;1.0
5712;240828;1.0
5713;240829;1.0
5714;240830;1.0
5715;240831;1.0
5716;240832;1.0
5717;240833;1.0
5718;241014;1.0
5719;241015;1.0
5720;241016;1.0
5721;241017;1.0
5722;241018;1.0
5723;241019;1.0
5724;241152;1.0
5725;241153;1.0
5726;241154;1.0
5727;241155;1.0
5728;241156;1.0
5729;241157;1.0
5730;241308;1.0
5731;241309;1.0
5732;241310;1.0
5733;241311;1.0
5734;241312;1.0
5735;241313;1.0
5736;241698;1.0
5737;241699;1.0
5738;241700;1.0
5739;241701;1.0
5740;241702;1.0
5741;241703;1.0
5742;241752;1.0
5743;241753;1.0
5744;241754;1.0
5745;241755;1.0
5747;241757;1.0
5748;242088;1.0
5749;242089;1.0
5751;242091;1.0
5752;242092;1.0
5753;242093;1.0
5754;242394;1.0
5755;242395;1.0
5756;242396;1.0
5757;242397;1.0
5758;242398;1.0
5759;242399;1.0
5760;242652;1.0
5763;242655;1.0
5764;242656;1.0
5765;242657;1.0
5766;242688;1.0
5767;242689;1.0
5768;242690;1.0
5769;242691;1.0
5771;242693;1.0
5772;242784;1.0
5773;242785;1.0
5774;242786;1.0
5775;242787;1.0
5776;242788;1.0
5778;242844;1.0
5779;242845;1.0
5780;242846;1.0
5781;242847;1.0
5782;242848;1.0
5783;242849;1.0
5784;242880;1.0
5785;242881;1.0
5786;242882;1.0
5787;242883;1.0
5788;242884;1.0
5789;242885;1.0
5790;242898;1.0
5791;242899;1.0
5792;242900;1.0
5793;242901;1.0
5794;242902;1.0
5795;242903;1.0
5796;242988;1.0
5797;242989;1.0
5798;242990;1.0
5799;242991;1.0
5800;242992;1.0
5801;242993;1.0
5802;243372;1.0
5803;243373;1.0
5804;243374;1.0
5805;243375;1.0
5806;243376;1.0
5807;243377;1.0
5810;243416;1.0
5811;243417;1.0
5812;243418;1.0
5813;243419;1.0
5814;243528;1.0
5815;243529;1.0
5816;243530;1.0
5817;243531;1.0
5818;243532;1.0
5819;243533;1.0
5820;243768;1.0
5821;243769;1.0
5822;243770;1.0
5823;243771;1.0
5824;243772;1.0
5825;243773;1.0
5826;243948;1.0
5827;243949;1.0
5828;243950;1.0
5829;243951;1.0
5830;243952;1.0
5832;244584;1.0
5833;244585;1.0
5834;244586;1.0
5835;244587;1.0
5836;244588;1.0
5838;244794;1.0
5839;244795;1.0
5840;244796;1.0
5841;244797;1.0
5842;244798;1.0
5843;244799;1.0
5844;244908;1.0
5845;244909;1.0
5846;244910;1.0
5847;244911;1.0
5848;244912;1.0
5849;244913;1.0
5850;244926;1.0
5851;244927;1.0
5852;244928;1.0
5853;244929;1.0
5855;244931;1.0
5856;245016;1.0
5857;245017;1.0
5858;245018;1.0
5859;245019;1.0
5863;245041;1.0
5864;245042;1.0
5865;245043;1.0
5866;245044;1.0
5867;245045;1.0
5868;245118;1.0
5869;245119;1.0
5870;245120;1.0
5871;245121;1.0
5872;245122;1.0
5873;245123;1.0
5874;245418;1.0
5875;245419;1.0
5876;245420;1.0
5877;245421;1.0
5878;245422;1.0
5879;245423;1.0
5880;245796;1.0
5881;245797;1.0
5882;245798;1.0
5883;245799;1.0
5884;245800;1.0
5885;245801;1.0
5887;245947;1.0
5888;245948;1.0
5889;245949;1.0
5890;245950;1.0
5891;245951;1.0
5892;246180;1.0
5893;246181;1.0
5894;246182;1.0
5895;246183;1.0
5897;246185;1.0
5898;246828;1.0
5899;246829;1.0
5900;246830;1.0
5901;246831;1.0
5903;246833;1.0
5904;246966;1.0
5905;246967;1.0
5906;246968;1.0
5907;246969;1.0
5908;246970;1.0
5909;246971;1.0
5910;247152;1.0
5911;247153;1.0
5912;247154;1.0
5913;247155;1.0
5914;247156;1.0
5915;247157;1.0
5916;247542;1.0
5917;247543;1.0
5918;247544;1.0
5919;247545;1.0
5920;247546;1.0
5921;247547;1.0
5922;248178;1.0
5923;248179;1.0
5924;248180;1.0
5925;248181;1.0
5926;248182;1.0
5927;248183;1.0
5928;248466;1.0
5929;248467;1.0
5932;248470;1.0
5933;248471;1.0
5934;248526;1.0
5935;248527;1.0
5936;248528;1.0
5937;248529;1.0
5938;248530;1.0
5939;248531;1.0
5941;248605;1.0
5942;248606;1.0
5943;248607;1.0
5944;248608;1.0
5945;248609;1.0
5946;249126;1.0
5947;249127;1.0
5949;249129;1.0
5950;249130;1.0
5951;249131;1.0
5952;249630;1.0
5953;249631;1.0
5954;249632;1.0
5955;249633;1.0
5956;249634;1.0
5957;249635;1.0
5958;249642;1.0
5959;249643;1.0
5960;249644;1.0
5961;249645;1.0
5962;249646;1.0
5963;249647;1.0
5964;249672;1.0
5965;249673;1.0
5966;249674;1.0
5967;249675;1.0
5968;249676;1.0
5969;249677;1.0
5970;249720;1.0
5971;249721;1.0
5973;249723;1.0
5974;249724;1.0
5975;249725;1.0
5979;249741;1.0
5980;249742;1.0
5981;249743;1.0
5982;250026;1.0
5983;250027;1.0
5984;250028;1.0
5986;250030;1.0
5988;250620;1.0
5989;250621;1.0
5991;250623;1.0
5992;250624;1.0
5993;250625;1.0
5994;250644;1.0
5995;250645;1.0
5997;250647;1.0
5998;250648;1.0
5999;250649;1.0
6000;250752;1.0
6002;250754;1.0
6003;250755;1.0
6004;250756;1.0
6005;250757;1.0
6006;250854;1.0
6007;250855;1.0
6008;250856;1.0
6009;250857;1.0
6010;250858;1.0
6011;250859;1.0
6012;250860;1.0
6013;250861;1.0
6014;250862;1.0
6015;250863;1.0
6016;250864;1.0
6017;250865;1.0
6018;251184;1.0
6019;251185;1.0
6020;251186;1.0
6021;251187;1.0
6022;251188;1.0
6023;251189;1.0
6024;251346;1.0
6025;251347;1.0
6026;251348;1.0
6027;251349;1.0
6028;251350;1.0
6029;251351;1.0
6030;252042;1.0
6031;252043;1.0
6032;252044;1.0
6033;252045;1.0
6034;252046;1.0
6035;252047;1.0
6036;252078;1.0
6037;252079;1.0
6038;252080;1.0
6040;252082;1.0
6041;252083;1.0
6042;252372;1.0
6043;252373;1.0
6044;252374;1.0
6045;252375;1.0
6046;252376;1.0
6047;252377;1.0
6049;252379;1.0
6050;252380;1.0
6051;252381;1.0
6052;252382;1.0
6053;252383;1.0
6054;252894;1.0
6055;252895;1.0
6056;252896;1.0
6057;252897;1.0
6058;252898;1.0
6059;252899;1.0
6060;253272;1.0
6061;253273;1.0
6062;253274;1.0
6063;253275;1.0
6064;253276;1.0
6065;253277;1.0
6066;253902;1.0
6067;253903;1.0
6068;253904;1.0
6069;253905;1.0
6070;253906;1.0
6071;253907;1.0
6072;254256;1.0
6073;254257;1.0
6074;254258;1.0
6075;254259;1.0
6076;254260;1.0
6077;254261;1.0
6078;255228;1.0
6079;255229;1.0
6080;255230;1.0
6081;255231;1.0
6082;255232;1.0
6083;255233;1.0
6084;255678;1.0
6085;255679;1.0
6086;255680;1.0
6087;255681;1.0
6088;255682;1.0
6089;255683;1.0
6090;255822;1.0
6091;255823;1.0
6094;255826;1.0
6095;255827;1.0
6096;255894;1.0
6099;255897;1.0
6100;255898;1.0
6101;255899;1.0
6102;257052;1.0
6103;257053;1.0
6105;257055;1.0
6106;257056;1.0
6108;257682;1.0
6109;257683;1.0
6110;257684;1.0
6112;257686;1.0
6113;257687;1.0
6114;258354;1.0
6115;258355;1.0
6116;258356;1.0
6117;258357;1.0
6118;258358;1.0
6119;258359;1.0
6121;258439;1.0
6123;258441;1.0
6124;258442;1.0
6126;259236;1.0
6127;259237;1.0
6128;259238;1.0
6129;259239;1.0
6130;259240;1.0
6131;259241;1.0
6132;259422;1.0
6133;259423;1.0
6135;259425;1.0
6136;259426;1.0
6137;259427;1.0
6138;259464;1.0
6139;259465;1.0
6140;259466;1.0
6141;259467;1.0
6142;259468;1.0
6143;259469;1.0
6144;259506;1.0
6145;259507;1.0
6146;259508;1.0
6147;259509;1.0
6148;259510;1.0
6149;259511;1.0
6150;259824;1.0
6151;259825;1.0
6152;259826;1.0
6153;259827;1.0
6154;259828;1.0
6155;259829;1.0
6156;259956;1.0
6157;259957;1.0
6158;259958;1.0
6161;259961;1.0
6162;260274;1.0
6163;260275;1.0
6164;260276;1.0
6165;260277;1.0
6166;260278;1.0
6167;260279;1.0
6168;260526;1.0
6169;260527;1.0
6170;260528;1.0
6171;260529;1.0
6172;260530;1.0
6173;260531;1.0
6174;261024;1.0
6175;261025;1.0
6176;261026;1.0
6177;261027;1.0
6178;261028;1.0
6180;261438;1.0
6183;261441;1.0
6184;261442;1.0
6185;261443;1.0
6186;261456;1.0
6187;261457;1.0
6188;261458;1.0
6189;261459;1.0
6190;261460;1.0
6191;261461;1.0
6192;261612;1.0
6193;261613;1.0
6194;261614;1.0
6195;261615;1.0
6196;261616;1.0
6198;261702;1.0
6199;261703;1.0
6200;261704;1.0
6201;261705;1.0
6202;261706;1.0
6203;261707;1.0
6205;262009;1.0
6206;262010;1.0
6207;262011;1.0
6208;262012;1.0
6209;262013;1.0
6210;262224;1.0
6211;262225;1.0
6212;262226;1.0
6213;262227;1.0
6214;262228;1.0
6215;262229;1.0
6216;262560;1.0
6217;262561;1.0
6218;262562;1.0
6219;262563;1.0
6220;262564;1.0
6222;262614;1.0
6223;262615;1.0
6224;262616;1.0
6225;262617;1.0
6226;262618;1.0
6227;262619;1.0
6228;262812;1.0
6230;262814;1.0
6231;262815;1.0
6232;262816;1.0
6233;262817;1.0
6234;263142;1.0
6235;263143;1.0
6236;263144;1.0
6237;263145;1.0
6238;263146;1.0
6239;263147;1.0
6240;263208;1.0
6241;263209;1.0
6242;263210;1.0
6243;263211;1.0
6244;263212;1.0
6245;263213;1.0
6246;263922;1.0
6247;263923;1.0
6248;263924;1.0
6249;263925;1.0
6250;263926;1.0
6252;263988;1.0
6253;263989;1.0
6254;263990;1.0
6255;263991;1.0
6256;263992;1.0
6257;263993;1.0
6258;264126;1.0
6259;264127;1.0
6260;264128;1.0
6261;264129;1.0
6262;264130;1.0
6263;264131;1.0
6264;264162;1.0
6265;264163;1.0
6267;264165;1.0
6268;264166;1.0
6269;264167;1.0
6270;264192;1.0
6271;264193;1.0
6272;264194;1.0
6273;264195;1.0
6275;264197;1.0
6276;264342;1.0
6277;264343;1.0
6278;264344;1.0
6279;264345;1.0
6280;264346;1.0
6281;264347;1.0
6282;264540;1.0
6283;264541;1.0
6284;264542;1.0
6285;264543;1.0
6286;264544;1.0
6287;264545;1.0
6288;264972;1.0
6289;264973;1.0
6290;264974;1.0
6291;264975;1.0
6292;264976;1.0
6293;264977;1.0
6294;265602;1.0
6295;265603;1.0
6296;265604;1.0
6297;265605;1.0
6298;265606;1.0
6299;265607;1.0
6300;265848;1.0
6301;265849;1.0
6302;265850;1.0
6303;265851;1.0
6304;265852;1.0
6305;265853;1.0
6306;265884;1.0
6307;265885;1.0
6308;265886;1.0
6309;265887;1.0
6310;265888;1.0
6311;265889;1.0
6312;266028;1.0
6313;266029;1.0
6314;266030;1.0
6315;266031;1.0
6316;266032;1.0
